
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
390.32661	0.18154559	0.057243928	17.469102	45.502162	48.673601	128.97508	28.963966	38.934762	480.46994	54.552255	12.828608	0.026342088	vapor
390.94984	0.18521854	0.058327092	17.144692	45.514590	48.690104	128.85461	29.002779	38.996267	480.75105	54.179691	12.850224	0.026409965	vapor
391.57307	0.18895205	0.059426765	16.827435	45.526981	48.706560	128.73459	29.041954	39.058410	481.03077	53.811081	12.871837	0.026478110	vapor
392.19629	0.19274688	0.060543134	16.517150	45.539337	48.722966	128.61502	29.081492	39.121193	481.30909	53.446355	12.893446	0.026546524	vapor
392.81952	0.19660377	0.061676387	16.213660	45.551657	48.739324	128.49589	29.121393	39.184620	481.58600	53.085441	12.915052	0.026615209	vapor
393.44275	0.20052349	0.062826714	15.916796	45.563941	48.755632	128.37720	29.161661	39.248698	481.86150	52.728271	12.936655	0.026684167	vapor
394.06597	0.20450680	0.063994304	15.626391	45.576187	48.771891	128.25895	29.202296	39.313428	482.13559	52.374778	12.958255	0.026753399	vapor
394.68920	0.20855447	0.065179350	15.342282	45.588397	48.788099	128.14114	29.243300	39.378817	482.40826	52.024895	12.979851	0.026822908	vapor
395.31243	0.21266728	0.066382046	15.064314	45.600570	48.804257	128.02376	29.284674	39.444867	482.67950	51.678559	13.001444	0.026892695	vapor
395.93565	0.21684600	0.067602586	14.792334	45.612705	48.820364	127.90680	29.326420	39.511583	482.94931	51.335706	13.023033	0.026962762	vapor
396.55888	0.22109142	0.068841166	14.526192	45.624803	48.836419	127.79027	29.368539	39.578969	483.21768	50.996275	13.044618	0.027033110	vapor
397.18211	0.22540435	0.070097984	14.265745	45.636862	48.852423	127.67416	29.411032	39.647029	483.48461	50.660205	13.066199	0.027103741	vapor
397.80533	0.22978556	0.071373239	14.010853	45.648884	48.868375	127.55846	29.453900	39.715767	483.75009	50.327438	13.087776	0.027174657	vapor
398.42856	0.23423587	0.072667131	13.761380	45.660866	48.884275	127.44318	29.497145	39.785187	484.01413	49.997914	13.109350	0.027245860	vapor
399.05179	0.23875609	0.073979862	13.517192	45.672810	48.900122	127.32832	29.540767	39.855293	484.27670	49.671579	13.130919	0.027317351	vapor
399.67501	0.24334703	0.075311635	13.278161	45.684715	48.915916	127.21386	29.584768	39.926088	484.53782	49.348377	13.152484	0.027389133	vapor
400.29824	0.24800952	0.076662654	13.044161	45.696581	48.931657	127.09980	29.629149	39.997576	484.79746	49.028254	13.174045	0.027461206	vapor
400.92147	0.25274437	0.078033125	12.815071	45.708407	48.947343	126.98615	29.673910	40.069762	485.05564	48.711156	13.195601	0.027533574	vapor
401.54469	0.25755241	0.079423255	12.590771	45.720193	48.962976	126.87290	29.719052	40.142649	485.31234	48.397033	13.217153	0.027606236	vapor
402.16792	0.26243450	0.080833254	12.371146	45.731938	48.978554	126.76004	29.764577	40.216239	485.56756	48.085834	13.238701	0.027679196	vapor
402.79115	0.26739146	0.082263331	12.156085	45.743644	48.994077	126.64758	29.810484	40.290538	485.82129	47.777509	13.260244	0.027752455	vapor
403.41437	0.27242415	0.083713698	11.945476	45.755308	49.009545	126.53551	29.856775	40.365549	486.07354	47.472011	13.281783	0.027826014	vapor
404.03760	0.27753342	0.085184568	11.739216	45.766932	49.024957	126.42382	29.903450	40.441274	486.32428	47.169291	13.303317	0.027899876	vapor
404.66083	0.28272013	0.086676155	11.537198	45.778515	49.040313	126.31252	29.950509	40.517718	486.57353	46.869305	13.324846	0.027974043	vapor
405.28405	0.28798515	0.088188676	11.339324	45.790056	49.055612	126.20160	29.997954	40.594883	486.82127	46.572006	13.346371	0.028048515	vapor
405.90728	0.29332933	0.089722347	11.145495	45.801555	49.070855	126.09106	30.045784	40.672774	487.06751	46.277351	13.367890	0.028123295	vapor
406.53051	0.29875358	0.091277389	10.955616	45.813012	49.086041	125.98089	30.093999	40.751393	487.31223	45.985297	13.389405	0.028198385	vapor
407.15373	0.30425875	0.092854020	10.769593	45.824426	49.101169	125.87109	30.142601	40.830743	487.55543	45.695801	13.410915	0.028273787	vapor
407.77696	0.30984574	0.094452463	10.587336	45.835798	49.116239	125.76167	30.191589	40.910828	487.79711	45.408823	13.432420	0.028349502	vapor
408.40019	0.31551545	0.096072941	10.408758	45.847127	49.131251	125.65261	30.240963	40.991651	488.03726	45.124323	13.453921	0.028425532	vapor
409.02341	0.32126877	0.097715680	10.233772	45.858413	49.146205	125.54391	30.290723	41.073215	488.27588	44.842261	13.475416	0.028501879	vapor
409.64664	0.32710660	0.099380904	10.062295	45.869656	49.161099	125.43558	30.340870	41.155523	488.51297	44.562599	13.496906	0.028578544	vapor
410.26987	0.33302985	0.10106884	9.8942460	45.880854	49.175934	125.32760	30.391403	41.238577	488.74851	44.285299	13.518391	0.028655531	vapor
410.89309	0.33903945	0.10277973	9.7295453	45.892009	49.190709	125.21998	30.442322	41.322381	488.98252	44.010326	13.539871	0.028732839	vapor
411.51632	0.34513631	0.10451378	9.5681160	45.903119	49.205424	125.11271	30.493628	41.406938	489.21497	43.737643	13.561346	0.028810472	vapor
412.13955	0.35132135	0.10627125	9.4098830	45.914185	49.220078	125.00579	30.545318	41.492250	489.44587	43.467215	13.582815	0.028888431	vapor
412.76277	0.35759550	0.10805235	9.2547730	45.925206	49.234671	124.89921	30.597395	41.578319	489.67521	43.199009	13.604280	0.028966718	vapor
413.38600	0.36395972	0.10985733	9.1027149	45.936182	49.249203	124.79298	30.649856	41.665150	489.90299	42.932991	13.625739	0.029045334	vapor
414.00923	0.37041493	0.11168643	8.9536392	45.947112	49.263674	124.68710	30.702701	41.752743	490.12921	42.669130	13.647193	0.029124282	vapor
414.63245	0.37696208	0.11353988	8.8074782	45.957997	49.278082	124.58155	30.755931	41.841103	490.35386	42.407392	13.668642	0.029203564	vapor
415.25568	0.38360214	0.11541792	8.6641659	45.968836	49.292428	124.47633	30.809543	41.930231	490.57693	42.147748	13.690085	0.029283181	vapor
415.87891	0.39033605	0.11732079	8.5236381	45.979628	49.306711	124.37145	30.863538	42.020129	490.79843	41.890168	13.711524	0.029363135	vapor
416.50213	0.39716478	0.11924875	8.3858322	45.990374	49.320931	124.26690	30.917916	42.110801	491.01835	41.634621	13.732956	0.029443428	vapor
417.12536	0.40408931	0.12120203	8.2506872	46.001073	49.335088	124.16268	30.972674	42.202249	491.23668	41.381079	13.754384	0.029524062	vapor
417.74859	0.41111061	0.12318087	8.1181435	46.011726	49.349180	124.05879	31.027812	42.294475	491.45343	41.129515	13.775807	0.029605039	vapor
418.37181	0.41822965	0.12518554	7.9881431	46.022330	49.363209	123.95521	31.083330	42.387481	491.66858	40.879901	13.797224	0.029686360	vapor
418.99504	0.42544744	0.12721627	7.8606296	46.032887	49.377172	123.85196	31.139226	42.481269	491.88213	40.632209	13.818635	0.029768028	vapor
419.61827	0.43276495	0.12927333	7.7355478	46.043397	49.391071	123.74902	31.195500	42.575842	492.09409	40.386415	13.840042	0.029850045	vapor
420.24149	0.44018318	0.13135696	7.6128439	46.053858	49.404903	123.64640	31.252149	42.671202	492.30444	40.142493	13.861443	0.029932412	vapor
420.86472	0.44770315	0.13346741	7.4924656	46.064270	49.418671	123.54409	31.309174	42.767351	492.51318	39.900419	13.882839	0.030015132	vapor
421.48795	0.45532585	0.13560496	7.3743618	46.074634	49.432371	123.44210	31.366572	42.864291	492.72031	39.660167	13.904230	0.030098205	vapor
422.11117	0.46305231	0.13776984	7.2584826	46.084949	49.446006	123.34040	31.424343	42.962024	492.92583	39.421715	13.925615	0.030181635	vapor
422.73440	0.47088353	0.13996233	7.1447795	46.095214	49.459573	123.23902	31.482485	43.060553	493.12972	39.185039	13.946996	0.030265423	vapor
423.35763	0.47882056	0.14218269	7.0332051	46.105430	49.473073	123.13793	31.540997	43.159878	493.33200	38.950117	13.968371	0.030349572	vapor
423.98085	0.48686440	0.14443117	6.9237131	46.115596	49.486505	123.03715	31.599877	43.260003	493.53265	38.716928	13.989741	0.030434082	vapor
424.60408	0.49501611	0.14670805	6.8162584	46.125711	49.499869	122.93666	31.659124	43.360928	493.73167	38.485449	14.011105	0.030518956	vapor
425.22731	0.50327673	0.14901360	6.7107970	46.135777	49.513165	122.83647	31.718736	43.462657	493.92905	38.255661	14.032465	0.030604196	vapor
425.85053	0.51164729	0.15134807	6.6072861	46.145791	49.526391	122.73657	31.778712	43.565190	494.12480	38.027542	14.053820	0.030689804	vapor
426.47376	0.52012885	0.15371174	6.5056838	46.155755	49.539548	122.63696	31.839050	43.668530	494.31891	37.801074	14.075169	0.030775781	vapor
427.09699	0.52872247	0.15610489	6.4059491	46.165667	49.552636	122.53764	31.899749	43.772678	494.51137	37.576237	14.096513	0.030862131	vapor
427.72021	0.53742921	0.15852779	6.3080422	46.175527	49.565654	122.43861	31.960805	43.877637	494.70219	37.353011	14.117853	0.030948854	vapor
428.34344	0.54625015	0.16098071	6.2119243	46.185336	49.578601	122.33985	32.022219	43.983407	494.89136	37.131379	14.139187	0.031035954	vapor
428.96667	0.55518634	0.16346394	6.1175573	46.195093	49.591477	122.24138	32.083988	44.089992	495.07887	36.911323	14.160517	0.031123431	vapor
429.58989	0.56423888	0.16597774	6.0249042	46.204797	49.604282	122.14318	32.146110	44.197392	495.26472	36.692826	14.181842	0.031211288	vapor
430.21312	0.57340884	0.16852241	5.9339288	46.214448	49.617016	122.04527	32.208583	44.305609	495.44891	36.475869	14.203161	0.031299527	vapor
430.83635	0.58269732	0.17109823	5.8445958	46.224047	49.629677	121.94762	32.271405	44.414646	495.63144	36.260438	14.224477	0.031388150	vapor
431.45957	0.59210541	0.17370548	5.7568707	46.233592	49.642266	121.85025	32.334574	44.524503	495.81229	36.046514	14.245787	0.031477159	vapor
432.08280	0.60163420	0.17634445	5.6707199	46.243083	49.654782	121.75314	32.398089	44.635182	495.99148	35.834084	14.267093	0.031566556	vapor
432.70603	0.61128482	0.17901543	5.5861105	46.252521	49.667226	121.65630	32.461946	44.746686	496.16899	35.623130	14.288394	0.031656343	vapor
433.32925	0.62105836	0.18171872	5.5030105	46.261904	49.679595	121.55973	32.526145	44.859016	496.34482	35.413638	14.309691	0.031746522	vapor
433.95248	0.63095594	0.18445459	5.4213885	46.271233	49.691891	121.46342	32.590682	44.972174	496.51897	35.205594	14.330983	0.031837095	vapor
434.57571	0.64097869	0.18722336	5.3412139	46.280508	49.704112	121.36736	32.655557	45.086161	496.69143	34.998983	14.352271	0.031928065	vapor
435.19893	0.65112773	0.19002531	5.2624569	46.289727	49.716258	121.27157	32.720765	45.200979	496.86220	34.793791	14.373554	0.032019433	vapor
435.82216	0.66140419	0.19286075	5.1850883	46.298891	49.728330	121.17603	32.786306	45.316630	497.03128	34.590004	14.394834	0.032111202	vapor
436.44539	0.67180921	0.19572997	5.1090796	46.307999	49.740326	121.08074	32.852177	45.433116	497.19867	34.387608	14.416109	0.032203374	vapor
437.06861	0.68234394	0.19863329	5.0344029	46.317051	49.752246	120.98571	32.918376	45.550438	497.36435	34.186592	14.437380	0.032295950	vapor
437.69184	0.69300951	0.20157100	4.9610312	46.326047	49.764089	120.89092	32.984900	45.668599	497.52833	33.986941	14.458647	0.032388933	vapor
438.31507	0.70380709	0.20454341	4.8889378	46.334987	49.775856	120.79638	33.051747	45.787600	497.69060	33.788644	14.479910	0.032482326	vapor
438.93829	0.71473783	0.20755083	4.8180967	46.343870	49.787546	120.70208	33.118915	45.907443	497.85116	33.591688	14.501170	0.032576129	vapor
439.56152	0.72580290	0.21059358	4.7484828	46.352696	49.799158	120.60803	33.186402	46.028129	498.01001	33.396062	14.522425	0.032670347	vapor
440.18475	0.73700346	0.21367197	4.6800710	46.361464	49.810693	120.51421	33.254204	46.149662	498.16714	33.201753	14.543677	0.032764979	vapor
440.80797	0.74834069	0.21678631	4.6128374	46.370175	49.822149	120.42064	33.322320	46.272042	498.32254	33.008750	14.564926	0.032860030	vapor
441.43120	0.75981577	0.21993692	4.5467582	46.378827	49.833526	120.32730	33.390748	46.395273	498.47622	32.817042	14.586171	0.032955501	vapor
442.05443	0.77142987	0.22312413	4.4818103	46.387422	49.844824	120.23419	33.459484	46.519355	498.62818	32.626619	14.607413	0.033051394	vapor
442.67765	0.78318420	0.22634824	4.4179711	46.395957	49.856043	120.14131	33.528527	46.644290	498.77840	32.437469	14.628651	0.033147712	vapor
443.30088	0.79507994	0.22960960	4.3552186	46.404434	49.867181	120.04867	33.597873	46.770082	498.92688	32.249581	14.649886	0.033244457	vapor
443.92411	0.80711830	0.23290852	4.2935311	46.412852	49.878240	119.95625	33.667522	46.896732	499.07363	32.062946	14.671119	0.033341631	vapor
444.54733	0.81930048	0.23624534	4.2328877	46.421210	49.889217	119.86406	33.737469	47.024243	499.21863	31.877554	14.692348	0.033439236	vapor
445.17056	0.83162769	0.23962039	4.1732676	46.429509	49.900114	119.77208	33.807713	47.152615	499.36188	31.693395	14.713575	0.033537275	vapor
445.79379	0.84410115	0.24303399	4.1146508	46.437747	49.910928	119.68033	33.878252	47.281853	499.50338	31.510458	14.734799	0.033635750	vapor
446.41701	0.85672207	0.24648649	4.0570174	46.445925	49.921661	119.58880	33.949082	47.411959	499.64312	31.328735	14.756021	0.033734664	vapor
447.04024	0.86949169	0.24997823	4.0003483	46.454042	49.932312	119.49749	34.020201	47.542934	499.78111	31.148216	14.777240	0.033834018	vapor
447.66347	0.88241123	0.25350954	3.9446247	46.462098	49.942879	119.40639	34.091608	47.674781	499.91733	30.968892	14.798457	0.033933815	vapor
448.28669	0.89548193	0.25708078	3.8898280	46.470093	49.953364	119.31550	34.163298	47.807504	500.05179	30.790754	14.819672	0.034034058	vapor
448.90992	0.90870502	0.26069228	3.8359403	46.478026	49.963764	119.22483	34.235271	47.941104	500.18448	30.613793	14.840885	0.034134749	vapor
449.53315	0.92208176	0.26434439	3.7829439	46.485897	49.974081	119.13436	34.307524	48.075584	500.31539	30.438001	14.862096	0.034235890	vapor
450.15637	0.93561340	0.26803746	3.7308218	46.493706	49.984313	119.04410	34.380054	48.210948	500.44452	30.263369	14.883305	0.034337484	vapor
450.77960	0.94930119	0.27177186	3.6795569	46.501453	49.994460	118.95405	34.452858	48.347197	500.57186	30.089888	14.904513	0.034439533	vapor
451.40283	0.96314640	0.27554792	3.6291328	46.509136	50.004522	118.86419	34.525935	48.484336	500.69742	29.917551	14.925719	0.034542040	vapor
452.02605	0.97715028	0.27936602	3.5795334	46.516756	50.014498	118.77454	34.599282	48.622367	500.82119	29.746349	14.946924	0.034645007	vapor
452.64928	0.99131412	0.28322651	3.5307429	46.524313	50.024388	118.68509	34.672897	48.761293	500.94317	29.576275	14.968128	0.034748437	vapor
453.27251	1.0056392	0.28712976	3.4827459	46.531806	50.034191	118.59583	34.746777	48.901117	501.06334	29.407320	14.989332	0.034852332	vapor
453.89573	1.0201268	0.29107613	3.4355273	46.539234	50.043907	118.50677	34.820921	49.041844	501.18171	29.239476	15.010534	0.034956695	vapor
454.51896	1.0347781	0.29506599	3.3890724	46.546598	50.053536	118.41790	34.895325	49.183476	501.29827	29.072737	15.031736	0.035061529	vapor
455.14219	1.0495946	0.29909971	3.3433666	46.553897	50.063077	118.32923	34.969987	49.326016	501.41301	28.907094	15.052937	0.035166835	vapor
455.76541	1.0645774	0.30317767	3.2983959	46.561131	50.072529	118.24074	35.044906	49.469470	501.52594	28.742540	15.074139	0.035272617	vapor
456.38864	1.0797279	0.30730025	3.2541464	46.568300	50.081893	118.15244	35.120079	49.613840	501.63705	28.579068	15.095340	0.035378878	vapor
457.01187	1.0950475	0.31146781	3.2106046	46.575403	50.091167	118.06432	35.195504	49.759130	501.74633	28.416670	15.116541	0.035485619	vapor
457.63509	1.1105373	0.31568076	3.1677572	46.582439	50.100352	117.97639	35.271178	49.905344	501.85378	28.255340	15.137742	0.035592844	vapor
458.25832	1.1261987	0.31993946	3.1255913	46.589409	50.109446	117.88864	35.347099	50.052487	501.95939	28.095070	15.158945	0.035700556	vapor
458.88155	1.1420331	0.32424432	3.0840941	46.596312	50.118450	117.80106	35.423267	50.200562	502.06316	27.935853	15.180147	0.035808757	vapor
459.50477	1.1580417	0.32859572	3.0432533	46.603148	50.127363	117.71367	35.499677	50.349575	502.16508	27.777683	15.201351	0.035917449	vapor
460.12800	1.1742260	0.33299405	3.0030567	46.609917	50.136184	117.62645	35.576328	50.499529	502.26516	27.620552	15.222556	0.036026637	vapor
460.75123	1.1905871	0.33743972	2.9634923	46.616618	50.144913	117.53940	35.653219	50.650429	502.36338	27.464454	15.243762	0.036136322	vapor
461.37445	1.2071266	0.34193312	2.9245485	46.623250	50.153550	117.45253	35.730347	50.802280	502.45974	27.309382	15.264969	0.036246507	vapor
461.99768	1.2238456	0.34647465	2.8862140	46.629814	50.162094	117.36583	35.807710	50.955087	502.55423	27.155329	15.286178	0.036357196	vapor
462.62091	1.2407457	0.35106473	2.8484775	46.636309	50.170545	117.27929	35.885307	51.108856	502.64685	27.002290	15.307390	0.036468391	vapor
463.24413	1.2578281	0.35570377	2.8113281	46.642735	50.178902	117.19292	35.963135	51.263590	502.73760	26.850256	15.328603	0.036580095	vapor
463.86736	1.2750941	0.36039217	2.7747551	46.649091	50.187165	117.10672	36.041192	51.419296	502.82646	26.699223	15.349819	0.036692311	vapor
464.49059	1.2925452	0.36513035	2.7387480	46.655377	50.195333	117.02068	36.119478	51.575978	502.91344	26.549183	15.371037	0.036805042	vapor
465.11381	1.3101827	0.36991873	2.7032965	46.661593	50.203405	116.93479	36.197989	51.733644	502.99853	26.400130	15.392258	0.036918292	vapor
465.73704	1.3280081	0.37475773	2.6683906	46.667738	50.211382	116.84907	36.276725	51.892298	503.08172	26.252059	15.413482	0.037032063	vapor
466.36027	1.3460226	0.37964778	2.6340204	46.673812	50.219263	116.76350	36.355683	52.051946	503.16301	26.104962	15.434709	0.037146358	vapor
466.98349	1.3642277	0.38458931	2.6001763	46.679815	50.227047	116.67809	36.434862	52.212595	503.24239	25.958833	15.455940	0.037261181	vapor
467.60672	1.3826247	0.38958275	2.5668488	46.685746	50.234734	116.59284	36.514261	52.374251	503.31986	25.813667	15.477175	0.037376534	vapor
468.22995	1.4012151	0.39462853	2.5340286	46.691605	50.242324	116.50773	36.593877	52.536920	503.39540	25.669456	15.498414	0.037492421	vapor
468.85317	1.4200002	0.39972710	2.5017068	46.697391	50.249815	116.42277	36.673710	52.700609	503.46902	25.526196	15.519657	0.037608846	vapor
469.47640	1.4389815	0.40487890	2.4698743	46.703105	50.257208	116.33796	36.753757	52.865325	503.54071	25.383880	15.540905	0.037725810	vapor
470.09963	1.4581604	0.41008437	2.4385226	46.708745	50.264502	116.25330	36.834018	53.031075	503.61047	25.242502	15.562157	0.037843319	vapor
470.72285	1.4775382	0.41534397	2.4076430	46.714312	50.271696	116.16878	36.914491	53.197865	503.67828	25.102056	15.583415	0.037961374	vapor
471.34608	1.4971164	0.42065815	2.3772272	46.719804	50.278790	116.08440	36.995175	53.365704	503.74414	24.962536	15.604678	0.038079980	vapor
471.96931	1.5168965	0.42602736	2.3472671	46.725222	50.285783	116.00017	37.076068	53.534599	503.80805	24.823936	15.625946	0.038199140	vapor
472.59253	1.5368798	0.43145207	2.3177545	46.730566	50.292676	115.91607	37.157169	53.704558	503.86999	24.686251	15.647221	0.038318858	vapor
473.21576	1.5570677	0.43693274	2.2886818	46.735834	50.299466	115.83211	37.238478	53.875588	503.92997	24.549474	15.668501	0.038439136	vapor
473.83899	1.5774619	0.44246985	2.2600410	46.741027	50.306155	115.74828	37.319992	54.047698	503.98797	24.413599	15.689788	0.038559979	vapor
474.46221	1.5980635	0.44806386	2.2318247	46.746143	50.312741	115.66459	37.401711	54.220897	504.04400	24.278622	15.711082	0.038681390	vapor
475.08544	1.6188742	0.45371524	2.2040256	46.751184	50.319224	115.58103	37.483634	54.395191	504.09803	24.144536	15.732383	0.038803373	vapor
475.70867	1.6398954	0.45942449	2.1766362	46.756147	50.325603	115.49760	37.565760	54.570592	504.15007	24.011334	15.753692	0.038925931	vapor
476.33189	1.6611284	0.46519209	2.1496496	46.761034	50.331878	115.41430	37.648088	54.747106	504.20012	23.879013	15.775008	0.039049068	vapor
476.95512	1.6825749	0.47101852	2.1230588	46.765842	50.338048	115.33112	37.730617	54.924744	504.24815	23.747565	15.796332	0.039172789	vapor
477.57835	1.7042362	0.47690428	2.0968568	46.770573	50.344113	115.24807	37.813346	55.103516	504.29417	23.616986	15.817664	0.039297096	vapor
478.20157	1.7261138	0.48284986	2.0710371	46.775226	50.350071	115.16513	37.896274	55.283429	504.33818	23.487269	15.839005	0.039421995	vapor
478.82480	1.7482093	0.48885578	2.0455931	46.779799	50.355924	115.08232	37.979401	55.464496	504.38015	23.358409	15.860355	0.039547488	vapor
479.44803	1.7705240	0.49492252	2.0205183	46.784294	50.361670	114.99963	38.062726	55.646724	504.42009	23.230401	15.881714	0.039673580	vapor
480.07125	1.7930595	0.50105061	1.9958064	46.788708	50.367308	114.91706	38.146249	55.830126	504.45799	23.103238	15.903083	0.039800275	vapor
480.69448	1.8158173	0.50724055	1.9714512	46.793043	50.372838	114.83460	38.229968	56.014711	504.49383	22.976915	15.924462	0.039927577	vapor
481.31771	1.8387988	0.51349288	1.9474467	46.797297	50.378260	114.75226	38.313884	56.200490	504.52763	22.851426	15.945851	0.040055490	vapor
481.94093	1.8620056	0.51980810	1.9237869	46.801470	50.383572	114.67002	38.397996	56.387475	504.55935	22.726767	15.967251	0.040184018	vapor
482.56416	1.8854391	0.52618675	1.9004659	46.805562	50.388775	114.58790	38.482303	56.575676	504.58901	22.602931	15.988662	0.040313166	vapor
483.18739	1.9091009	0.53262937	1.8774781	46.809572	50.393867	114.50588	38.566805	56.765105	504.61659	22.479913	16.010084	0.040442939	vapor
483.81061	1.9329925	0.53913649	1.8548179	46.813499	50.398848	114.42398	38.651502	56.955774	504.64208	22.357708	16.031518	0.040573340	vapor
484.43384	1.9571154	0.54570865	1.8324797	46.817344	50.403718	114.34217	38.736394	57.147695	504.66548	22.236310	16.052964	0.040704374	vapor
485.05707	1.9814712	0.55234640	1.8104581	46.821106	50.408476	114.26047	38.821480	57.340881	504.68677	22.115713	16.074423	0.040836045	vapor
485.68029	2.0060613	0.55905029	1.7887478	46.824784	50.413122	114.17887	38.906760	57.535343	504.70596	21.995912	16.095895	0.040968359	vapor
486.30352	2.0308873	0.56582089	1.7673437	46.828378	50.417654	114.09737	38.992235	57.731095	504.72302	21.876902	16.117380	0.041101320	vapor
486.92675	2.0559507	0.57265875	1.7462407	46.831887	50.422072	114.01597	39.077903	57.928149	504.73797	21.758677	16.138878	0.041234933	vapor
487.54997	2.0812531	0.57956444	1.7254337	46.835312	50.426376	113.93466	39.163766	58.126520	504.75077	21.641232	16.160391	0.041369202	vapor
488.17320	2.1067961	0.58653854	1.7049178	46.838650	50.430565	113.85345	39.249823	58.326220	504.76144	21.524561	16.181918	0.041504132	vapor
488.79643	2.1325811	0.59358162	1.6846883	46.841903	50.434638	113.77233	39.336075	58.527265	504.76995	21.408659	16.203460	0.041639729	vapor
489.41965	2.1586098	0.60069428	1.6647404	46.845070	50.438594	113.69130	39.422521	58.729668	504.77630	21.293521	16.225017	0.041775998	vapor
490.04288	2.1848836	0.60787709	1.6450694	46.848149	50.442434	113.61035	39.509161	58.933443	504.78049	21.179142	16.246591	0.041912944	vapor
490.66611	2.2114043	0.61513065	1.6256709	46.851141	50.446157	113.52950	39.595997	59.138606	504.78250	21.065515	16.268180	0.042050571	vapor
491.28933	2.2381732	0.62245557	1.6065404	46.854045	50.449761	113.44873	39.683028	59.345172	504.78232	20.952637	16.289786	0.042188886	vapor
491.91256	2.2651921	0.62985244	1.5876734	46.856861	50.453246	113.36804	39.770255	59.553156	504.77995	20.840500	16.311409	0.042327893	vapor
492.53579	2.2924625	0.63732190	1.5690658	46.859587	50.456612	113.28744	39.857678	59.762574	504.77537	20.729101	16.333050	0.042467599	vapor
493.15901	2.3199860	0.64486454	1.5507133	46.862225	50.459858	113.20691	39.945298	59.973442	504.76859	20.618434	16.354708	0.042608008	vapor
493.78224	2.3477642	0.65248100	1.5326117	46.864772	50.462983	113.12646	40.033115	60.185776	504.75958	20.508494	16.376385	0.042749127	vapor
494.40547	2.3757987	0.66017191	1.5147570	46.867229	50.465986	113.04609	40.121129	60.399595	504.74834	20.399275	16.398081	0.042890961	vapor
495.02869	2.4040910	0.66793790	1.4971452	46.869595	50.468868	112.96579	40.209343	60.614913	504.73487	20.290773	16.419796	0.043033516	vapor
495.65192	2.4326428	0.67577961	1.4797724	46.871869	50.471627	112.88557	40.297755	60.831750	504.71914	20.182981	16.441532	0.043176798	vapor
496.27515	2.4614557	0.68369770	1.4626347	46.874051	50.474262	112.80541	40.386367	61.050122	504.70115	20.075895	16.463287	0.043320814	vapor
496.89837	2.4905313	0.69169283	1.4457285	46.876141	50.476773	112.72533	40.475180	61.270049	504.68090	19.969511	16.485064	0.043465568	vapor
497.52160	2.5198712	0.69976565	1.4290499	46.878138	50.479159	112.64531	40.564194	61.491548	504.65836	19.863821	16.506862	0.043611068	vapor
498.14483	2.5494771	0.70791683	1.4125953	46.880040	50.481420	112.56536	40.653411	61.714638	504.63354	19.758822	16.528681	0.043757321	vapor
498.76805	2.5793506	0.71614705	1.3963613	46.881849	50.483554	112.48547	40.742831	61.939339	504.60643	19.654509	16.550523	0.043904331	vapor
499.39128	2.6094933	0.72445699	1.3803442	46.883563	50.485562	112.40564	40.832455	62.165670	504.57700	19.550876	16.572388	0.044052107	vapor
500.01451	2.6399069	0.73284735	1.3645406	46.885181	50.487442	112.32587	40.922285	62.393651	504.54526	19.447917	16.594277	0.044200655	vapor
500.63773	2.6705930	0.74131882	1.3489473	46.886704	50.489193	112.24616	41.012321	62.623304	504.51118	19.345630	16.616190	0.044349981	vapor
501.26096	2.7015532	0.74987210	1.3335607	46.888130	50.490815	112.16651	41.102565	62.854647	504.47477	19.244007	16.638127	0.044500092	vapor
501.88419	2.7327892	0.75850791	1.3183778	46.889459	50.492308	112.08691	41.193017	63.087704	504.43601	19.143044	16.660089	0.044650997	vapor
502.50741	2.7643027	0.76722696	1.3033953	46.890691	50.493670	112.00737	41.283679	63.322494	504.39489	19.042736	16.682077	0.044802701	vapor
503.13064	2.7960954	0.77602999	1.2886100	46.891824	50.494900	111.92787	41.374552	63.559042	504.35140	18.943079	16.704091	0.044955213	vapor
503.75387	2.8281688	0.78491772	1.2740189	46.892858	50.495998	111.84842	41.465638	63.797368	504.30553	18.844066	16.726132	0.045108539	vapor
504.37709	2.8605248	0.79389090	1.2596189	46.893793	50.496964	111.76902	41.556938	64.037496	504.25727	18.745694	16.748201	0.045262688	vapor
505.00032	2.8931649	0.80295028	1.2454071	46.894627	50.497796	111.68967	41.648453	64.279449	504.20660	18.647956	16.770298	0.045417667	vapor
505.62355	2.9260908	0.81209662	1.2313806	46.895362	50.498493	111.61036	41.740185	64.523251	504.15352	18.550849	16.792423	0.045573484	vapor
506.24677	2.9593043	0.82133068	1.2175364	46.895994	50.499055	111.53109	41.832135	64.768927	504.09802	18.454368	16.814578	0.045730147	vapor
506.87000	2.9928070	0.83065324	1.2038718	46.896525	50.499481	111.45185	41.924305	65.016500	504.04007	18.358507	16.836762	0.045887664	vapor
507.49323	3.0266006	0.84006509	1.1903839	46.896953	50.499770	111.37266	42.016696	65.265997	503.97968	18.263262	16.858977	0.046046044	vapor
