
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
630.89211	18.164057	7.5377276	0.13266598	42.684751	45.094503	91.760514	70.924254	428.80536	408.09518	6.2899042	25.119773	0.17651011	vapor
631.51533	18.301423	7.6566531	0.13060537	42.600745	44.991009	91.567904	71.257042	444.61174	406.57085	6.2353411	25.255874	0.18034013	vapor
632.13856	18.439686	7.7794291	0.12854414	42.514194	44.884507	91.370989	71.600402	461.74136	405.00505	6.1801042	25.396962	0.18438125	vapor
632.76179	18.578855	7.9063239	0.12648103	42.424930	44.774803	91.169471	71.955350	480.37213	403.39476	6.1241333	25.543420	0.18865355	vapor
633.38501	18.718939	8.0376379	0.12441466	42.332765	44.661676	90.963018	72.323051	500.71562	401.73660	6.0673604	25.695677	0.19318011	vapor
634.00824	18.859948	8.1737090	0.12234348	42.237487	44.544879	90.751255	72.704851	523.02532	400.02670	6.0097088	25.854219	0.19798756	vapor
634.63147	19.001891	8.3149203	0.12026574	42.138856	44.424133	90.533755	73.102318	547.60758	398.26061	5.9510908	26.019602	0.20310687	vapor
635.25469	19.144779	8.4617080	0.11817945	42.036599	44.299118	90.310035	73.517284	574.83612	396.43322	5.8914058	26.192461	0.20857440	vapor
635.87792	19.288625	8.6145731	0.11608236	41.930401	44.169470	90.079537	73.951915	605.17151	394.53859	5.8305377	26.373533	0.21443312	vapor
636.50115	19.433441	8.7740951	0.11397187	41.819899	44.034765	89.841616	74.408782	639.18786	392.56974	5.7683515	26.563677	0.22073435	vapor
637.12437	19.579241	8.9409500	0.11184494	41.704671	43.894510	89.595521	74.890974	677.60981	390.51838	5.7046892	26.763907	0.22754000	vapor
637.74760	19.726041	9.1159340	0.10969803	41.584217	43.748125	89.340365	75.402230	721.36494	388.37465	5.6393640	26.975430	0.23492564	vapor
638.37083	19.873857	9.2999948	0.10752694	41.457946	43.594921	89.075095	75.947133	771.65943	386.12656	5.5721537	27.199701	0.24298470	vapor
