
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Surf. Tension (N/m)	Phase
430.83635	0.58269732	50.496041	0.019803533	11.976363	11.987902	34.578541	62.853685	77.978285	1448.6684	-0.13652669	173.10184	0.67926442	0.047091372	liquid
431.45957	0.59210541	50.462524	0.019816686	12.024877	12.036611	34.691083	62.804325	78.011368	1447.2195	-0.13596518	172.37389	0.67913622	0.046956684	liquid
432.08280	0.60163420	50.428912	0.019829895	12.073410	12.085341	34.803506	62.755083	78.044737	1445.7624	-0.13540050	171.65203	0.67899328	0.046821863	liquid
432.70603	0.61128482	50.395205	0.019843158	12.121963	12.134092	34.915812	62.705958	78.078397	1444.2969	-0.13483262	170.93620	0.67884091	0.046686910	liquid
433.32925	0.62105836	50.361404	0.019856476	12.170534	12.182866	35.028001	62.656952	78.112347	1442.8230	-0.13426150	170.22632	0.67868118	0.046551824	liquid
433.95248	0.63095594	50.327508	0.019869849	12.219125	12.231662	35.140073	62.608064	78.146592	1441.3409	-0.13368711	169.52233	0.67851514	0.046416607	liquid
434.57571	0.64097869	50.293516	0.019883279	12.267736	12.280480	35.252031	62.559295	78.181131	1439.8505	-0.13310943	168.82414	0.67834343	0.046281260	liquid
435.19893	0.65112773	50.259430	0.019896764	12.316366	12.329321	35.363873	62.510643	78.215968	1438.3519	-0.13252843	168.13170	0.67816646	0.046145782	liquid
435.82216	0.66140419	50.225248	0.019910305	12.365016	12.378185	35.475602	62.462111	78.251104	1436.8450	-0.13194406	167.44494	0.67798454	0.046010174	liquid
436.44539	0.67180921	50.190971	0.019923902	12.413686	12.427071	35.587217	62.413697	78.286542	1435.3299	-0.13135631	166.76379	0.67779785	0.045874437	liquid
437.06861	0.68234394	50.156598	0.019937556	12.462376	12.475981	35.698720	62.365401	78.322283	1433.8066	-0.13076513	166.08818	0.67760658	0.045738572	liquid
437.69184	0.69300951	50.122129	0.019951267	12.511087	12.524913	35.810111	62.317225	78.358329	1432.2750	-0.13017050	165.41805	0.67741084	0.045602579	liquid
438.31507	0.70380709	50.087564	0.019965035	12.559818	12.573870	35.921390	62.269167	78.394684	1430.7353	-0.12957238	164.75333	0.67721074	0.045466458	liquid
438.93829	0.71473783	50.052903	0.019978861	12.608570	12.622850	36.032559	62.221228	78.431348	1429.1875	-0.12897075	164.09397	0.67700637	0.045330211	liquid
439.56152	0.72580290	50.018146	0.019992744	12.657342	12.671853	36.143617	62.173409	78.468324	1427.6315	-0.12836555	163.43990	0.67679778	0.045193837	liquid
440.18475	0.73700346	49.983292	0.020006685	12.706136	12.720881	36.254567	62.125708	78.505615	1426.0673	-0.12775678	162.79106	0.67658505	0.045057338	liquid
440.80797	0.74834069	49.948341	0.020020685	12.754951	12.769933	36.365408	62.078127	78.543221	1424.4951	-0.12714438	162.14739	0.67636822	0.044920714	liquid
441.43120	0.75981577	49.913294	0.020034743	12.803787	12.819009	36.476141	62.030665	78.581147	1422.9147	-0.12652832	161.50883	0.67614734	0.044783965	liquid
442.05443	0.77142987	49.878149	0.020048859	12.852644	12.868110	36.586767	61.983322	78.619393	1421.3262	-0.12590857	160.87532	0.67592245	0.044647093	liquid
442.67765	0.78318420	49.842907	0.020063035	12.901523	12.917236	36.697287	61.936098	78.657962	1419.7297	-0.12528510	160.24681	0.67569358	0.044510097	liquid
443.30088	0.79507994	49.807567	0.020077270	12.950424	12.966387	36.807700	61.888994	78.696857	1418.1251	-0.12465787	159.62323	0.67546077	0.044372978	liquid
